source_file,treex_mean_iou,treex_mean_precision,treex_mean_recall,treex_detection_rate,RayExtract_mean_iou,RayExtract_mean_precision,RayExtract_mean_recall,RayExtract_detection_rate,TreeLearn_mean_iou,TreeLearn_mean_precision,TreeLearn_mean_recall,TreeLearn_detection_rate,TreeAIBox_mean_iou,TreeAIBox_mean_precision,TreeAIBox_mean_recall,TreeAIBox_detection_rate,SegmentAnyTree_mean_iou,SegmentAnyTree_mean_precision,SegmentAnyTree_mean_recall,SegmentAnyTree_detection_rate,ForestFormer3D_mean_iou,ForestFormer3D_mean_precision,ForestFormer3D_mean_recall,ForestFormer3D_detection_rate
Rem_Gorlice_2015_8405203.laz,0.456736350431599,0.533332065877025,0.786849647956969,0.4047619047619047,0.495413894191762,0.616628747664613,0.744956398298361,0.4285714285714285,0.518191139009152,0.617044931820512,0.750449776811514,0.4761904761904761,0.478440492743123,0.558443990404386,0.786451535975768,0.3809523809523809,0.493793592401073,0.561454521188248,0.810479775800033,0.4523809523809524,0.542615859514019,0.665287253524063,0.767160891436568,0.5476190476190477
Rem_Milicz_2015_7700601.laz,0.514652191059239,0.563953371250825,0.784966719235412,0.5882352941176471,0.543890968536554,0.814645853056163,0.626788777528213,0.5882352941176471,0.529781203082877,0.643939855039851,0.792793487926604,0.4705882352941176,0.38985704323922,0.570251149163626,0.623394136577797,0.2941176470588235,0.456698713285593,0.59761531743044,0.678585857897009,0.5294117647058824,0.544768752787021,0.665362102014793,0.765501456939617,0.5882352941176471
Rem_Katrynka_2016_5201205.laz,0.462648907909133,0.641899901006347,0.692604603719196,0.3703703703703703,0.391173769112588,0.671102038086297,0.514926305115938,0.3333333333333333,0.510803255447561,0.68833689384763,0.639149016230871,0.5555555555555556,0.543676169753757,0.72721947848301,0.706541429276415,0.5925925925925926,0.494945696666774,0.652553238910491,0.670549642585161,0.5185185185185185,0.547899766072357,0.689264702034181,0.699888869690712,0.5925925925925926
Rem_Katrynka_2016_3201705.laz,0.44845461293992,0.558185480177389,0.763391329060379,0.3333333333333333,0.332458729449165,0.642493037704337,0.460969330380385,0.2333333333333333,0.453918313648588,0.657263453454583,0.642179595020569,0.3666666666666666,0.509490433142269,0.645625549876701,0.798700141803286,0.4,0.500685025948256,0.683577373792779,0.678499902546051,0.4666666666666667,0.658735276032677,0.781064859510185,0.807894576562748,0.6666666666666666
Rem_Katrynka_2016_3101005.laz,0.579368753052168,0.692506556847333,0.857218076082958,0.6666666666666666,0.345565453553862,0.574648191334613,0.466172947771189,0.1666666666666666,0.5240968948957,0.629278379380436,0.697927293533851,0.5,0.587665561146297,0.640872830678536,0.763042035849027,0.8333333333333334,0.497826181792183,0.534806048655047,0.7266749181593,0.5,0.359609218751071,0.497916680232588,0.536981447157403,0.1666666666666666
Rem_Gorlice_2015_7304103.laz,0.547416639269077,0.59772390796303,0.871213280406975,0.4705882352941176,0.483061792120918,0.628984335873045,0.734553822965714,0.5294117647058824,0.49025377028636,0.562748087089825,0.774993118537796,0.4411764705882353,0.406325756827162,0.500385320685859,0.7730443802302,0.2058823529411764,0.392797171185691,0.462347408931669,0.759293415957085,0.2058823529411764,0.452713654021248,0.543260329762515,0.697297220805654,0.4117647058823529
Rem_Suprasl_2015_4201404.laz,0.492073540172872,0.616141558313071,0.761698260667822,0.490566037735849,0.38014998303546,0.5801494960534,0.593400027007357,0.2641509433962264,0.4155688109328,0.496801637666597,0.75255428954779,0.2641509433962264,0.487909511156989,0.565447505622701,0.840720130766241,0.4716981132075472,0.406707149468275,0.525698047126666,0.688162073680088,0.2264150943396226,0.544875184099911,0.643613724391284,0.799511064988418,0.5660377358490566
Rem_Katrynka_2016_3101605.laz,0.406565304234145,0.568229299317764,0.595110400639821,0.4,0.2855753673689,0.752330650727722,0.333982498625974,0.15,0.414468161043758,0.594906384854237,0.589953697894722,0.35,0.448823112420343,0.673339824137216,0.609023138711753,0.45,0.505123032841084,0.741210533632216,0.616374900445651,0.6,0.639522827582319,0.766652849369851,0.737301661771224,0.8
Rem_Milicz_2015_4903501.laz,0.407508358871669,0.555298923481493,0.753932740207568,0.2571428571428571,0.387543485643646,0.593526174729089,0.600886342589402,0.3428571428571428,0.453045444310548,0.590121082301046,0.754497792112196,0.3428571428571428,0.416296602556315,0.53020245789985,0.778967124137835,0.3428571428571428,0.458829164612961,0.579162247161188,0.716436879583463,0.3714285714285714,0.506768878323371,0.679932495376348,0.755922828579012,0.5428571428571428
Rem_Milicz_2015_4703801.laz,0.471053918212255,0.597868265252101,0.790474958495135,0.4117647058823529,0.364975974129552,0.596708057304844,0.566522810389212,0.2058823529411764,0.490966151600339,0.629023948927123,0.746796113334118,0.4705882352941176,0.425582218023168,0.496370286883904,0.809099427611983,0.3823529411764705,0.371551126288106,0.578922052381626,0.63153933036488,0.1470588235294117,0.481882420142729,0.624813895197093,0.751914374493789,0.4411764705882353
Rem_Milicz_2015_4001301.laz,0.523018235068805,0.603858906289767,0.806390246620846,0.5454545454545454,0.435550447316622,0.574266116752147,0.732919297193723,0.3939393939393939,0.448789890848065,0.572467284142187,0.73418947035302,0.4242424242424242,0.391099535286658,0.481174065841527,0.743979483399112,0.2727272727272727,0.367338205070238,0.412923081042444,0.700638530468596,0.2121212121212121,0.416272616906835,0.506368687528243,0.708232328633891,0.3636363636363636
Rem_Suprasl_2015_4300804.laz,0.271989163633293,0.366575974375539,0.5185042098305,0.1818181818181818,0.344863689986163,0.542069753384629,0.541355696746698,0.2727272727272727,0.469379785975966,0.644852216857783,0.711489625397655,0.4545454545454545,0.545583550880529,0.625631298851233,0.851178220998829,0.5454545454545454,0.362172506403924,0.467880574899036,0.582597784657646,0.4545454545454545,0.495009403051805,0.630019452208137,0.735024875756439,0.6363636363636364
Rem_Suprasl_2015_3602204.laz,0.381213090483165,0.510362670360401,0.744474074644035,0.15,0.314928373949758,0.597651964684218,0.543950639834986,0.125,0.373613678538582,0.45099145360446,0.756694836622298,0.2625,0.399694114109672,0.508092804707417,0.764342610801614,0.25,0.429462176244452,0.500622737544947,0.74248817022825,0.2,0.454019071441959,0.56047885082953,0.748366726093075,0.4
